2026-01-04 09:21:52 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-01-04 10:28:38 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/user/getInfo],耗时:[4]毫秒
2026-01-04 10:28:38 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/menu/getRouters],无参数
2026-01-04 10:28:38 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/menu/getRouters],耗时:[4]毫秒
2026-01-04 10:28:38 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:28:38 [XNIO-1 task-3] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 15, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:28:38 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[4]毫秒
2026-01-04 10:28:38 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiTm9IUjdBcGt2dHFBcUlyUmthY3JOSnRrU052czE3dEUiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.1T1_4algmj2tHV3RzFelTKBNKnuQEZypA2joiG6SNqI"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:28:41 [schedule-pool-2] INFO  o.d.c.sse.core.SseEmitterManager - SSE发送主题订阅消息topic:global:sse session keys:[17625708501573482] message:欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 10:28:41 [redisson-3-3] INFO  o.d.c.sse.listener.SseTopicListener - SSE主题订阅收到消息session keys=[17625708501573482] message=欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 10:28:55 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/sys_device_type],无参数
2026-01-04 10:28:55 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/sys_device_type],耗时:[1]毫秒
2026-01-04 10:28:56 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /monitor/online],无参数
2026-01-04 10:28:56 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/user/profile],无参数
2026-01-04 10:28:56 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/social/list],无参数
2026-01-04 10:28:56 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /monitor/online],耗时:[1]毫秒
2026-01-04 10:28:56 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/social/list],耗时:[3]毫秒
2026-01-04 10:28:56 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/user/profile],耗时:[9]毫秒
2026-01-04 10:29:09 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[PUT /system/user/profile/updatePwd],参数类型[json],参数:[{"oldPassword":"wsx1357994653200","newPassword":"123456"}]
2026-01-04 10:29:09 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[PUT /system/user/profile/updatePwd],耗时:[9]毫秒
2026-01-04 10:29:09 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/logout],无参数
2026-01-04 10:29:09 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse/close],无参数
2026-01-04 10:29:09 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse/close],耗时:[0]毫秒
2026-01-04 10:29:09 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiTm9IUjdBcGt2dHFBcUlyUmthY3JOSnRrU052czE3dEUiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.1T1_4algmj2tHV3RzFelTKBNKnuQEZypA2joiG6SNqI"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:29:09 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse],耗时:[0]毫秒
2026-01-04 10:29:09 [async-32] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[00320134][Logout][退出成功]
2026-01-04 10:29:09 [XNIO-1 task-3] INFO  o.d.web.listener.UserActionListener - user doLogout, userId:sys_user:17625708501573482, token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiTm9IUjdBcGt2dHFBcUlyUmthY3JOSnRrU052czE3dEUiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.1T1_4algmj2tHV3RzFelTKBNKnuQEZypA2joiG6SNqI
2026-01-04 10:29:09 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/logout],耗时:[4]毫秒
2026-01-04 10:29:10 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
2026-01-04 10:29:10 [XNIO-1 task-3] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 7, 缓存key => 'global:rate_limit:/auth/code:0:0:0:0:0:0:0:1:'
2026-01-04 10:29:10 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/code],耗时:[4]毫秒
2026-01-04 10:29:10 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:29:10 [XNIO-1 task-3] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 16, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:29:10 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[4]毫秒
2026-01-04 10:29:26 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
2026-01-04 10:29:26 [XNIO-1 task-3] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 6, 缓存key => 'global:rate_limit:/auth/code:0:0:0:0:0:0:0:1:'
2026-01-04 10:29:26 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/code],耗时:[4]毫秒
2026-01-04 10:29:26 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:29:26 [XNIO-1 task-3] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 15, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:29:26 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[2]毫秒
2026-01-04 10:29:26 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/binding/maxkey],参数类型[param],参数:[{"domain":["localhost:81"],"tenantId":["000000"]}]
2026-01-04 10:29:26 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/binding/maxkey],耗时:[0]毫秒
2026-01-04 10:29:32 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/login],参数类型[json],参数:[{"socialCode":"18ac15d0-c811-4b39-bb0c-2cb9c722e301","socialState":"eyJkb21haW4iOiJsb2NhbGhvc3Q6ODEiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInN0YXRlIjoiYzEwMzEyZDU4MTVjODk5Mzc3NDQxMjIwOGNkYjUxYWYifQ==","tenantId":"000000","source":"maxkey","clientId":"e5cd7e4891bf95d1d19206ce24a7b32e","grantType":"social"}]
2026-01-04 10:29:32 [async-33] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[admin][Success][登录成功]
2026-01-04 10:29:32 [XNIO-1 task-3] INFO  o.d.web.listener.UserActionListener - user doLogin, userId:sys_user:1, token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJHaWRyTnRSMGV4N21vSE5EUnpIczFSczRPcTBhY3NKSiIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.6bHXHEUPVLl84H4jX3UXylCvmueZe89iYB0533oLnlE
2026-01-04 10:29:32 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/login],耗时:[37]毫秒
2026-01-04 10:29:34 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/user/getInfo],无参数
2026-01-04 10:29:34 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/user/getInfo],耗时:[4]毫秒
2026-01-04 10:29:34 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/menu/getRouters],无参数
2026-01-04 10:29:34 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/menu/getRouters],耗时:[3]毫秒
2026-01-04 10:29:35 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:29:35 [XNIO-1 task-3] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 15, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:29:35 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[4]毫秒
2026-01-04 10:29:35 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJHaWRyTnRSMGV4N21vSE5EUnpIczFSczRPcTBhY3NKSiIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.6bHXHEUPVLl84H4jX3UXylCvmueZe89iYB0533oLnlE"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:29:37 [schedule-pool-9] INFO  o.d.c.sse.core.SseEmitterManager - SSE发送主题订阅消息topic:global:sse session keys:[1] message:欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 10:29:37 [redisson-3-4] INFO  o.d.c.sse.listener.SseTopicListener - SSE主题订阅收到消息session keys=[1] message=欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 10:29:40 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/pro_employee_status],无参数
2026-01-04 10:29:40 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/pro_main_post],无参数
2026-01-04 10:29:40 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/sys_user_sex],无参数
2026-01-04 10:29:40 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/sys_user_sex],耗时:[4]毫秒
2026-01-04 10:29:40 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/pro_employee_status],耗时:[4]毫秒
2026-01-04 10:29:40 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/pro_main_post],耗时:[5]毫秒
2026-01-04 10:29:40 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/pro_position_list],无参数
2026-01-04 10:29:40 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/pro_is_supervisor],无参数
2026-01-04 10:29:40 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/pro_is_supervisor],耗时:[4]毫秒
2026-01-04 10:29:40 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/pro_position_list],耗时:[5]毫秒
2026-01-04 10:29:40 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /profile/staff/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2026-01-04 10:29:40 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/user/deptTree],无参数
2026-01-04 10:29:40 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/user/deptTree],耗时:[43]毫秒
2026-01-04 10:29:40 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /profile/staff/list],耗时:[65]毫秒
2026-01-04 10:39:15 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/user/getInfo],无参数
2026-01-04 10:39:15 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/user/getInfo],耗时:[10]毫秒
2026-01-04 10:39:15 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/menu/getRouters],无参数
2026-01-04 10:39:15 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/menu/getRouters],耗时:[4]毫秒
2026-01-04 10:39:15 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:39:15 [XNIO-1 task-3] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 19, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:39:15 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[5]毫秒
2026-01-04 10:39:15 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJHaWRyTnRSMGV4N21vSE5EUnpIczFSczRPcTBhY3NKSiIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.6bHXHEUPVLl84H4jX3UXylCvmueZe89iYB0533oLnlE"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:39:15 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJHaWRyTnRSMGV4N21vSE5EUnpIczFSczRPcTBhY3NKSiIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.6bHXHEUPVLl84H4jX3UXylCvmueZe89iYB0533oLnlE"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:39:15 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse],耗时:[0]毫秒
2026-01-04 10:39:15 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJHaWRyTnRSMGV4N21vSE5EUnpIczFSczRPcTBhY3NKSiIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.6bHXHEUPVLl84H4jX3UXylCvmueZe89iYB0533oLnlE"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:39:15 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse],耗时:[0]毫秒
2026-01-04 10:39:18 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJHaWRyTnRSMGV4N21vSE5EUnpIczFSczRPcTBhY3NKSiIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.6bHXHEUPVLl84H4jX3UXylCvmueZe89iYB0533oLnlE"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:39:19 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJHaWRyTnRSMGV4N21vSE5EUnpIczFSczRPcTBhY3NKSiIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.6bHXHEUPVLl84H4jX3UXylCvmueZe89iYB0533oLnlE"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:39:19 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJHaWRyTnRSMGV4N21vSE5EUnpIczFSczRPcTBhY3NKSiIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.6bHXHEUPVLl84H4jX3UXylCvmueZe89iYB0533oLnlE"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:39:19 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse],耗时:[0]毫秒
